"PersonID","PostID","Timestamp","PostContent"
"@1","p1728","45521","Congressman Neal Dunn is a tremendous Champion for Floridas 2nd Congressional District An accomplished surgeon and a retired Major in the U.S. Army, Neal is fighting hard to Deliver Quality Care to our Brave Veterans, Strengthen our Military, Grow the Economy, Lower Inflation, Restore American Energy Independence, and Protect our always under siege Second Amendment. Neal Dunn has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN"
"@1","p1727","45521","Matt Gaetz is a Great Representative for the Amazing People of Floridas 1st Congressional District Matt is a Warrior for our MAGA Agenda, who tirelessly works to Drain the Swamp, Secure the Border, Support our Brave Veterans and Law Enforcement, Defend our always under siege Second Amendment, Stand Up to the Woke Mob, and Fight the Never-Ending Witch Hunts from the Radical Left that are destroying our Country Matt Gaetz has my Complete and Total Endorsement"
"@1","p1726","45521","I have known Rick Scott for a long time, as both a businessman and GREAT Governor of Florida - There are few like him Strong on the Border, the Economy, Crime, our Military/Vets, and our always under siege Second Amendment, RICK WILL NEVER LET YOU DOWN. I am proud to give Rick Scott my Complete and Total Endorsement - Everyone in Florida should help this incredible United States Senator have a BIG WIN"
"@1","p1725","45521","Darin Smith is a Highly Respected America First Patriot running for State Senate in Wyoming. A successful Entrepreneur, Darin will Fight to Lower your Taxes, Grow the Economy, Secure the Border, Protect our Incredible Military/Vets, and Defend our always under siege Second Amendment. Darin Smith has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN"
"@1","p1724","45521","Congresswoman Harriet Hageman is doing a tremendous job representing the people of Wyoming. Harriet has been fighting against Government Corruption her whole career. Harriet knows how to Stop the Federal Government from going too far, and how to Protect our Constitutional Rights. She is working hard to Lower Inflation, Promote American Energy, Secure the Border, and Defend our always under siege Second Amendment. Harriet Hageman has my Complete and Total Endorsement"
"@1","p1723","45521","Senator John Barrasso is an incredible Advocate for the Great People of Wyoming. John works hard to Stop the Disastrous Policies of Crooked Joe Biden, and Secure our Border. John is a True Patriot who fights to Create Jobs, Lower Inflation, Promote American Energy, Uphold the Rule of Law, Protect our always under Siege Second Amendment, and Support our amazing Farmers and Ranchers. John Barrasso has my Complete and Total Endorsement"
"@1","p1722","45521","Nancy Dahlstrom will be a tremendous Congresswoman for the Great People of Alaska, just as she was as your Lieutenant Governor. Nancy is a Proven Fighter In Congress, she will work to Secure the Border, Create Jobs, Lower Taxes, Promote American Energy Independence, Support our Incredible Military and Police Officers, and Defend our always under siege Second Amendment. Nancy Dahlstrom is a WINNER, and has my Complete and Total Endorsement. SHE WILL NOT LET YOU DOWN"
"@1","p1721","45521","https://www.foxnews.com/us/thieves-hit-3-7-eleven-stores-20-mins-hours-after-newsom-signed-smash-and-grab-tackling-bills"
"@1","p1720","45521","Google is a Crooked, Election Interference Machine. Totally Illegal, they will pay a big price for what they are doing https://townhall.com/tipsheet/rebeccadowns/2024/08/16/rep-lance-gooden-demands-answers-from-google-on-harris-campaign-manipulating-headlines-n2643505"
"@1","p1719","45521","KAMALA PUT VIOLENT ILLEGALSCONVICTED FELONS BACK ONTO THE STREETS."
"@1","p1718","45521"," If you think things are expensive now, they will get 100 times WORSE if Kamala gets four years as President. Under her plan, Kamala will implement SOVIET Style Price Controls. She will abolish private health care, and make Californias ridiculous tax policies the law of the land, meaning EVERY American will be taxed up to 80 of their income If you want more CASH and less TAX, VOTE TRUMP"
"@1","p1717","45521","RIP Corey Comperatore"
"@1","p1716","45521","Andy McCarthy, Former Assistant U.S. Attorney: I mean, the Trump team is right. The Supreme Courts made clear if theres an open immunity issue that needs to be litigated before anything else happens, and theres no good law enforcement reason why this sentencing has to take place prior to the election."
"@1","p1715","45521","Kamala Harris wants to raise your taxes and make you pay for free healthcare and free housing in luxury hotels for her millions of illegal aliens. Meanwhile, our Veterans are sleeping on the streets and Kamalas running mate, Weirdo Tim Walz, voted against my VA Mission Act that made healthcare more affordable and accessible for our Nations Heroes Kamala and Walz will put Criminals, Terrorists, and Illegal Aliens FIRST. I will always put law-abiding, hardworking, patriotic AMERICANS First"
"@1","p1714","45521","Kamala Harris is allowing Venezuelas dangerous criminals to freely enter our country through her WIDE OPEN Southern Border, and now she wants to bring Venezuelas dangerous economic policies into our Nation as well. If Kamala is elected and implements her Communist Price Caps, there will be famine, starvation, and poverty, the likes of which we have never seen. America will NEVER recover"
"@1","p1713","45521","If you think things are expensive now, they will get 100 times WORSE if Kamala gets four years as President. Under her plan, Kamala will implement SOVIET Style Price Controls. She will abolish private health care, and make Californias ridiculous tax policies the law of the land, meaning EVERY American will be taxed up to 80 of their income If you want more CASH and less TAX, VOTE TRUMP"
"@1","p1712","45521","THIS IS THE COST OF FOODIT IS TIME TO STOP THE DISASTER, VOTE TRUMP https://www.DonaldJTrump.com"
"@1","p1711","45521","A GREAT HONOR, THANK YOUMilwaukee Police Association Endorses Trump-Vance"
"@1","p1710","45520","ICE Arrests Illegal Alien Wanted For 23 Murders In Peru After Biden-Harris Admin Released Him IntoU.S. https://www.dailywire.com/news/ice-arrests-illegal-alien-wanted-for-23-murders-in-peru-after-biden-harris-admin-released-him-into-u-s"
"@1","p1709","45520","https://www.DonaldJTrump.com"
"@1","p1708","45520","If you want lower prices, VOTE TRUMP https://www.DonaldJTrump.com"
"@1","p1707","45520","The Harris-Biden botched Afghanistan withdrawal was the single most embarrassing day in the history of our Country..."
"@1","p1706","45520","We are going to repeal Kamalas regulatory onslaught, saving households an estimated 5,000 a year at a minimum"
"@1","p1705","45520","We will END Kamalas Electric Vehicle Mandate"
"@1","p1704","45520","Between regulation and having tremendous supply, within one year of taking office, I will reduce energy and electric prices by at least half"
"@1","p1703","45520","As BORDER CZAR, Kamala allowed 20 MILLION PEOPLE to INVADE our COUNTRY. She wants to give them all citizenship and free government healthcareand let them raid Medicare and Social Security."
"@1","p1702","45520","PRICE INCREASES SINCEKAMALA HARRIS TOOK OFFICE"
"@1","p1701","45520","NO TAX ON TIPS"
"@1","p1700","45520","KAMALA is considered FAR MORE RADICAL than BERNIE SANDERS"
"@1","p1699","45520","When I left office, I handed Kamala a surging ECONOMY"
"@1","p1698","45520","The typical mortgage payment has tripled since I left officeThis KILLS the American dream for young people"
"@1","p1697","45520","Kamalas INFLATION NIGHTMARE continues to cost the average American family 1,100 every single month"
"@1","p1696","45520","Harris has just declared that tackling inflation will be a Day One priority for herBut Day One for Kamala was three and a half years ago. Where has she been"
"@1","p1695","45520","https://www.rsbnetwork.com/video/live-president-trump-holds-a-press-conference-in-bedminster-n-j-8-15-24/"
"@1","p1694","45520","ART OF THE SURGE: Tucker Carlson Network to release The Donald Trump Comeback https://www.rsbnetwork.com/news/art-of-the-surge-tucker-carlson-network-to-release-the-donald-trump-comeback/"
"@1","p1693","45520","Were leading in almost all Polls, in some cases leading by A LOT, despite the fact that the Fake News is pulling out all stops for their Radical Left San Francisco Liberal, Kamala Harris. In 2016, we did well, and WON. In 2020, we got Millions of more Votes and actually did much better than 2016, but nothing compares to this year, 2024. The Enthusiasm is GREAT, and the Management Team, headed up by Susie Wiles and Chris LaCivita, is THE BEST. Many people want to join the Campaign for the final push, some from the first two Campaigns - And we want as many as we can get I am pleased to announce that Corey Lewandowski, who was very involved in 2016, will be coming on board as a Senior Advisor. Others, likewise, are joining us. Theyll be announced soon Again, these 82 days will go down as the Most Important in Campaign History, and November 5th will be the Most Important Day in the History of our Country. We are a Nation in Decline, but we will soon be a Great Nation again MAGA2024"
"@1","p1692","45520","Did you know that the Kamala Harris price hikes have cost the average family 28,000"
"@1","p1691","45520","TO BIG TOO RIGSign up today at https://swampthevoteusa.com"
"@1","p1690","45519","Kamala Harris wants NOTHING TO DO WITH CROOKED JOE BIDEN. They are throwing him out on the Monday Night Stage, known as Death Valley. He now HATES Obama and Crazy Nancy more than he hates me He is an angry man, as he should be. They stole the Presidency from him  It was a Coup"
"@1","p1689","45519","Kamala Harris team, and Google, caught manipulating headlines and stories, creating FAKE NEWS. This is not legal"
"@1","p1688","45519","The Great Dana White"
"@1","p1687","45519","Jerrod Sessler is a fantastic Candidate and will be a GREAT Congressman for Washington States 4th Congressional District. A Navy Veteran, Entrepreneur, Loving Father and Husband, Jerrod will fight hard every day to Secure the Border, Stand for the Rule of Law, Strengthen our Military, Take Care of our Vets, Defend our Nation, and Protect our always under siege Second Amendment. He is running against a Weak and Pathetic RINO named Newhouse, who voted to, for no reason, Impeach me. Newhouse has to go He wished he didnt do what he did, but its too late, and besides that, he didnt represent the people nearly as well as Jerrod will. Jerrod will do an incredible job - He is MAGA all the way, and has my Complete and Total Endorsement. JERROD SESSLER WILL NEVER LET YOU DOWN"
"@1","p1686","45519","Job opportunities are available to help GET OUT THE VOTE FOR TRUMP Visit https://www.turnoutfortrump.com/ to apply. We must SWAMP THE VOTE."
"@1","p1685","45519","Joe Teirab is a terrific America First Candidate running to represent the Great People of Minnesotas 2nd Congressional DistrictA Marine Corps Veteran and Former Federal Prosecutor, Joe will be a tireless fighter in Congress who will work hard to Grow the Economy, Stop Inflation, Uphold the Rule of Law, Secure the Border, Promote American Energy, Stand with our Great Military/Vets, and Defend our always under siege Second Amendment. He is also supported by my friend, House Majority Whip Tom Emmer, and many other Highly Respected Leaders in Minnesota.Joe Teirab has my Complete and Total Endorsement  HE WILL NOT LET YOU DOWN"
"@1","p1684","45519","https://justthenews.com/accountability/congress-opens-probe-whether-google-search-misled-americans-trump-assassination"
"@1","p1683","45519","BIG NIGHT for Trump Endorsed Candidates, including Tony Wied, who was given virtually no chance of winning, and he won, with my Endorsement. Now its off to the Races for all 12 of them"
"@1","p1682","45519","https://rumble.com/v5axb1e-live-president-trump-in-asheville-nc.html"
"@1","p1681","45518","Judge Merchan just ruled that I, the Republican candidate for President, and leading in the Polls, am still under a Gag Order CONCERNING VERY IMPORTANT THINGS WHICH MUST BE BROUGHT TO LIGHT. I AM NOT ALLOWED TO ANSWER REPORTERS QUESTIONS. Can you believe this The New York Courts refuse to act. This is happening right before the voting begins on September 6th. Suppression and manipulation of the vote. Voter interference. This is the real Fascist stuff, the old Soviet Union So much to say, and Im not allowed to say it. Must get U.S. Supreme Court involved. New York is trying to steal the Election"
"@1","p1680","45518","Here we go The stupid people are at it again Defense secretary orders guided missile submarine to Middle EastMaj. Gen. Pat Ryder, Pentagon press secretary, revealed that Austin assured Israeli Defense Minister Yoav Gallant that the U.S. would take every possible step to defend Israel and noted the strengthening of U.S. military force posture and capabilities throughout the Middle East in light of escalating regional tensions.https://americasvoice.news/justthenews/defense-secretary-orders-guided-missile-submarine-middle-east/"
"@1","p1679","45518","Kamala is leading the crooked charge The government is out to impose lockdowns, mask mandates, and vax mandates this flu season. With these new classifications, its all already in process.@PeterMcCulloughMD @jfradioshowWATCH LIVE  http://bit.ly/plutoravJoin The Convo on Gettr  https://gettr.com/streaming/p3a0k7mb6ed"
"@1","p1678","45518","Google trying to rig the Election"
"@1","p1677","45518","Wow Google and the Harris Campaign are manipulating stories. Is this legal"
"@1","p1676","45518","Everywhere Kamala Harris has gone she has been followed by failure and suffering. As just one example, when she was put in charge of the Border, the Border Czar, it became the worst and most dangerous Border anywhere in the World Sheriff Mike Boudreaux of the California State Sheriffs Association, was used in a Kamala ad, but says he supports TRUMP - Manipulation of everything"
"@1","p1675","45518","My conversation with Elon last night was heard by a RECORD audience, and was really something special, as Elon himself is very special - and I thank him for such a strong Endorsement Unfortunately, because of the complexity of modern day equipment, and cellphone technology, my voice was, in certain areas, somewhat different and strange. Therefore, we have put out an actual, and perfect, recording of the conversation. ENJOY"
"@1","p1674","45518","https://www.DonaldJTrump.com"
"@1","p1673","45518","Kamala: You ruined San Francisco, one of the greatest cities in the World, you ruined California, one of the greatest places on Earth - And you will turn America into a giant combination of both. We are not going to let that happen. MAKE AMERICA GREAT AGAIN"
"@1","p1672","45518","https://www.DonaldJTrump.com"
"@1","p1671","45518","https://www.DonaldJTrump.com"
"@1","p1670","45518","Great job by Congressman Michael Waltz being interviewed by Will Cain on FoxNews. Kamala, a San Francisco Liberal, is bad news for the future of the USA"
"@1","p1669","45518","https://www.DonaldJTrump.com"
"@1","p1668","45518","https://www.DonaldJTrump.com"
"@1","p1667","45518","https://www.DonaldJTrump.com"
"@1","p1666","45518","https://www.DonaldJTrump.com"
"@1","p1665","45518","https://www.DonaldJTrump.com"
"@1","p1664","45518","https://www.DonaldJTrump.com"
"@1","p1663","45518","https://www.DonaldJTrump.com"
"@1","p1662","45518","https://www.DonaldJTrump.com"
"@1","p1661","45518","https://www.DonaldJTrump.com"
"@1","p1660","45518","Kamala Harris backs ABOLISHING PRIVATE INSURANCE"
"@1","p1659","45518","Kamala Harris was the leader of BANNING FRACKING IN THE UNITED STATES, and fought especially hard for No Fracking in Pennsylvania. The people of Pennsylvania are smart. She would devastate the Commonwealth, and they know it. They will VOTE FOR TRUMP"
"@1","p1658","45518","KAMALA HARRIS GOES THE EXACT OPPOSITE WAY ON HER LIFELONG POLICIES REGARDING ENERGY, HEALTHCARE, CRIME, AND BORDER. WHAT A JOKE SHE IS"
"@1","p1657","45517","I spent 2 1/2 hours last night talking to Elon, a fantastic guy, getting all-time record Views/hits, and all the Fake News wants to report is that the servers crashed because of the tremendous volume, and the show opened a little late. What they should be reporting was the incredible number of people that were listening. I absolutely HATE the Fake News Media. So bad for our Country"
"@1","p1656","45517","The NYT/Siena Poll has way over sampled Democrat voters, and way under sampled people who voted for me in 2020. The Fake News York Times insisted they do this so that it would look as bad as possible in comparison to their last poll, which was very good for me, way up, and made the very biased Times look stupid, just like in 2016. I am actually up on the San Francisco Liberal, despite all of Crooked Media. She would DESTROY AMERICA, just like she destroyed San Francisco"
"@1","p1655","45517","An all-time record, but the media refuses to write about it because they are FAKE NEWS"
"@1","p1654","45517","https://spectator.org/trump-reagan-and-gods-divine-plan/"
"@1","p1653","45517","https://humanevents.com/2024/07/15/kenny-cody-vance-is-the-best-vp-choice-for-trump"
"@1","p1652","45517","https://thenationalpulse.com/analysis-post/j-d-vance-is-the-ultimate-non-compromise-candidate/"
"@1","p1651","45517","https://www.thegatewaypundit.com/2024/07/wayne-root-my-trump-vp-pick-was-jd/"
"@1","p1650","45517","https://thehill.com/opinion/campaign/4785184-covering-for-biden-endangered-america-and-must-be-investigated/"
"@1","p1649","45517","https://www.breitbart.com/2024-election/2024/08/09/donald-trumps-popularity-approaches-historic-high-3-months-election/"
"@1","p1648","45517","Catherine Herridge: This is the one whistleblower exchange you cannot miss One of the supervisors said, very matter a fact, the agencys goal is to bankrupt you, make you quit, die, kill yourselves, or basically all of the above, according to whistleblower MIchael Taylor. BREAKINGCatherine Herridge: Leaked government memo confirms whistleblowers were targeted by Border Agency after exposing federal DNA Collection law was not followed for immigration violations. Homeland Security whistleblowers claim American deaths were preventable."
"@1","p1647","45517","BREAKINGCatherine Herridge: Leaked government memo confirms whistleblowers were targeted by Border Agency after exposing federal DNA Collection law was not followed for immigration violations. Homeland Security whistleblowers claim American deaths were preventable."
"@1","p1646","45517","An all-time record, but the media refuses to write about it because they are FAKE NEWS"
"@1","p1645","45517","https://www.DonaldJTrump.com"
"@1","p1644","45517","https://rumble.com/v5arhe5-president-trumps-exclusive-interview-with-elon-musk-on-x.html"
"@1","p1643","45517","President Trumps Interview with Elon Musk on X https://youtu.be/QzWjFzRMQNAsiRPHtdIf7Z60u92AH"
"@1","p1642","45517","Eric Hovde is running strong for the U.S. Senate in Wisconsin. He has my Complete and Total Endorsement, and has, right from the beginning. WISCONSIN, GET OUT AND VOTE - GO ERIC"
"@1","p1641","45517","After selling his highly successful Oil and Gas Business, Tony Wied decided to run for Congress in Wisconsins 8th Congressional District. Tony is running against RINO Roger Roth, who is a clone of Paul Ryan, and no friend to MAGA - He should drop out of the Race NOW. As your next Congressman, Tony will work hard to Unleash American Energy, Stop Inflation, Secure our Border, Support our Military/Vets, and Protect our always under siege Second Amendment. WISCONSIN, GET OUT AND VOTE. Tony Wied has my Complete and Total Endorsement - He will not let you down"
"@1","p1640","45517","Joe Teirab is a terrific America First Candidate running to represent the Great People of Minnesotas 2nd Congressional DistrictA Marine Corps Veteran and Former Federal Prosecutor, Joe will be a tireless fighter in Congress who will work hard to Grow the Economy, Stop Inflation, Uphold the Rule of Law, Secure the Border, Promote American Energy, Stand with our Great Military/Vets, and Defend our always under siege Second Amendment. He is also supported by my friend, House Majority Whip Tom Emmer, and many other Highly Respected Leaders in Minnesota.MINNESOTA, GET OUT AND VOTE. Joe Teirab has my Complete and Total Endorsement  HE WILL NOT LET YOU DOWN"
"@1","p1639","45517","Janel Brandtjen is a Proven Fighter for Wisconsin She has consistently defended Constitutional Freedoms, and fought for Free and Transparent Elections in Wisconsin. Janel has proven her integrity and dogged determination to keep Wisconsin FREE. Wisconsin needs Leaders who will empower Constituents to Hold their Elected Officials Accountable. No one does that better than Janel Brandtjen. WISCONSIN, GET OUT AND VOTE. Janel Brandtjen has my Complete and Total Endorsement - She will NEVER LET YOU DOWN"
"@1","p1638","45517","Congressman Tom Tiffany is a tremendous representative for Wisconsins 7th Congressional District Tom is a Patriot working to Grow the Economy, Secure the Border, Uphold the Rule of Law, Support our Veterans, Strengthen our Military, Defend our always under siege Second Amendment, and Champion our incredible Farmers. I am proud to have endorsed Tom for his landslide Special Election Victory in 2020, and I am proud to continue to support him. WISCONSIN, GET OUT AND VOTE. Tom Tiffany has my Complete and Total Endorsement - He WILL NEVER LET YOU DOWN"
"@1","p1637","45517","Congressman Glenn Grothman is a phenomenal Representative for the fantastic people of Wisconsins 6th Congressional District An America First Patriot, Glenn strongly advocates for our Great Farmers and American Agriculture, Supports our Brave Military and Veterans, Promotes our Energy, and Defends our always under siege Second Amendment. WISCONSIN, GET OUT AND VOTE - Glenn Grothman has my Complete and Total Endorsement"
"@1","p1636","45517","Congressman Scott Fitzgerald is doing an incredible job representing Wisconsins 5th Congressional District A retired Lieutenant Colonel in the U.S. Army Reserve, Scott is working hard to Support our Veterans, Strengthen our Military, Uphold the Rule of Law, Protect Life, Defend the Second Amendment, and Deliver High-Quality, Affordable Health Care. WISCONSIN, GET OUT AND VOTE - Scott Fitzgerald has my Complete and Total Endorsement"
"@1","p1635","45517","Congressman Derrick Van Orden is a tremendous champion for Wisconsins 3rd Congressional District. A retired Navy SEAL, Derrick bravely served our Country in combat, and brings that same Fighting Spirit to Congress. Derrick strongly advocates for our Great Farmers and American Agriculture, supports our incredible Military/Veterans, and Defends our always under siege Second Amendment. WISCONSIN, GET OUT AND VOTE - Derrick Van Orden has my Complete and Total Endorsement"
"@1","p1634","45517","Congressman Bryan Steil is a tremendous champion for the incredible people of Wisconsins 1st Congressional District As the Chair of the House Administration Committee, Bryan is an America First Fighter for Election Integrity. He is working hard to Secure the Border, Support our Veterans, Strengthen the Military, Defend the Second Amendment, and Promote American Agriculture and our Incredible Farmers. WISCONSIN, GET OUT AND VOTE - Bryan Steil has my Complete and Total Endorsement"
"@1","p1633","45517","Congressman Pete Stauber is a tremendous Representative of Minnesotas 8th Congressional District A Former Police Officer and Professional Hockey Player, Pete is working hard to Secure the Border, Support our Brave Law Enforcement and First Responders, Defend our always under siege Second Amendment, and Empower our Great American Workers to Restore Energy and Mineral Dominance. I first campaigned with Pete in 2018, and am proud to once again support him as we fight for the incredibly hardworking men and women of Northeastern Minnesota. Pete Stauber has my Complete and Total Endorsement. MINNESOTA, GET OUT AND VOTE"
"@1","p1632","45517","Congresswoman Michelle Fischbach is a proven America First Patriot for the Great People of Minnesotas 7thCongressional District. Michelle has done a fantastic job fighting to Secure our Borders, Support our Farmers, Defend our Military/Veterans, and Protect our always under siege Second Amendment. Michelle Fischbach has my Completeand Total Endorsement - She will never let you down. MINNESOTA, GET OUT AND VOTE"
"@1","p1631","45517","Tom Emmer is a fantastic Representative of Minnesotas 6th Congressional District, and is doing an incredible job as the Majority Whip of the U.S. House of Representatives. Tom has worked with us really well over the past 6 months, because he understands we can win Minnesota for the first time since 1972 - although I think we did really well last time Tom is fighting hard to Secure our Borders, Stop Illegal Immigration, Grow the Economy, Cut Taxes, and Protect and Defend our always under siege Second Amendment. Tom Emmer has my Complete and Total Endorsement. MINNESOTA, GET OUT AND VOTE"
"@1","p1630","45517","Congressman Brad Finstad is a Great Representative for the people of Minnesotas 1stCongressional District. Brad fights hard to Empower our Farmers, Protect our Military/Veterans, Secure our Border, and Defend our under siege Second Amendment. Brad Finstad has my Completeand Total Endorsement - He will always Stand Up for Southern Minnesota, and Put America First. MINNESOTA, GET OUT AND VOTE"
"@1","p1629","45517","Getting ready for chat with Elon. BIG audience. ENJOY  DJT"
"@1","p1628","45517","MAKE AMERICA GREAT AGAIN https://www.DonaldJTrump.com"
"@1","p1627","45517","Join https://www.TrumpForce47.com todayMAGA2024"
"@1","p1626","45517","https://www.DonaldJTrump.com"
"@1","p1625","45517","TRUMP WAS RIGHT ABOUT EVERYTHING https://www.DonaldJTrump.com"
"@1","p1624","45517","https://www.breitbart.com/politics/2024/08/11/kamala-harris-voted-pass-legislation-allowing-irs-track-workers-tips-taxed/"
"@1","p1623","45517","Biden just admitted that the Democrats extreme pressure campaign forced him to drop out of the Race for President. It all began, he said, with the Debate."
"@1","p1622","45517","A Major, and highly respected, Pollster: Dont let the embargo of other polling fool anyone - Democrats are in real trouble. Fake Polls are changing their methods and standards from 3 weeks ago. Highly inaccurate dishonest."
"@1","p1621","45517","Sheriff Mark Lamb of Arizona, KAMALA HARRIS HAS DONE A TERRIBLE JOB ON THE BORDER."
"@1","p1620","45517","https://www.DonaldJTrump.com"
"@1","p1619","45517","Kamala Harris just said, after 10 years of weak statements, and 3 1/2 years of REALLY WEAK ACTIONS, that she wants to get tough on the Border. Well, why hasnt she done it, its almost four years too late. Shes all talk, NO ACTION Our Country is being absolutely obliterated by her, our wonderful Border Czar, allowing millions of people to pour in, totally unchecked and unvetted, with large numbers of terrorists, and many others from prisons and mental institutions. Because of her, we have become a DUMPING GROUND FOR THE WORLD. KAMALA BROKE IT, I WILL FIX IT"
"@1","p1618","45516","KAMALA HARRIS IS STRONG, FOR YEARS, ON OPEN BORDERS, NO FRACKING, DEFUND THE POLICE, AND MORE. LETS SEE HER FLIP-FLOP ON THOSE LITTLE LIFELONG POLICIES OF HERS A COMPLETELY FRAUDULENT CAMPAIGN"
"@1","p1617","45516","ENJOY"
"@1","p1616","45516","See, Kamala is a fraud https://www.breitbart.com/politics/2024/08/11/kamala-harris-voted-pass-legislation-allowing-irs-track-workers-tips-taxed/"
"@1","p1615","45516","Thank you Marc. Kamala has no ideas, and would be an absolutely horrible, RADICAL LEFT, President, laughed at all over the World. Weve had enough of that DJT"
"@1","p1614","45516","NO TAX ON TIPS DJT"
"@1","p1613","45516","IT WILL BE IMPOSSIBLE FOR AMERICA TO SURVIVE ANOTHER FOUR YEARS OF A DEMOCRAT IN THE WHITE HOUSE"
"@1","p1612","45516","100 TRUE Harris a grave threat to Israelhttps://www.jpost.com/opinion/article-814286utmsourcejpost.app.appleutmmediumshare"
"@1","p1611","45516","Kamala Harris has flip-flopped on virtually every policy she has supported and lived by for her entire career, from the Border to Tips, and the Fake News Media isnt reporting it. She sounds more like Trump than Trump, copying almost everything. She is conning the American public, and will flip right back. I will MAKE AMERICA GREAT AGAIN There will be no flipping"
"@1","p1610","45516","Kamala Harris was put in sole charge of the Border. It quickly became the WORST AND MOST DANGEROUS BORDER IN HISTORY. As President, Harris will completely DESTROY OUR COUNTRY"
"@1","p1609","45516","As President-Elect, I worked with the Olympic Organizing Committee of Los Angeles in getting the 2028 Olympics to come to the United States. There was tremendous competition from other countries. President Obama refused to speak to the International Olympic Committee perhaps because of a previous rejection by them of a proposal personally made by him, which needed the enthusiastic support and approval of the U.S. President - Without which they would not have chosen our Country. I gave them what they wanted to hear, and got the job done It was my great honor to do so. Hopefully I will be President, and our Country will have reached new and record levels of success. SEE YOU IN 2028. Thank you"
"@1","p1608","45516","Im doing really well in the Presidential Race, leading in almost all of the REAL Polls, and this despite the Democrats unprecedentedly changing their Primary Winning Candidate, Sleepy Joe Biden, midstream, with a Candidate, Kamala Harris, who failed to get even a single Primary Vote, and was the first out of 15 Democrat Candidates to quit the race. I did great in 2016, and WON, did much better in 2020, getting many millions more votes than 16, but this, 2024, is thus far my best Campaign, the most enthusiasm and spirit, etc. My team is doing a great job despite the constant 8 year obstacle of dealing with the Fake News and low self esteem leakers. We are going to WIN BIG and take our Country back from the Radical Left Losers, Fascists, and Communists. We will, very quickly, MAKE AMERICA GREAT AGAIN"
"@1","p1607","45516","This is the real KamalaIRS introduces new service industry tip reporting program https://www.irs.gov/newsroom/irs-introduces-new-service-industry-tip-reporting-program"
"@1","p1606","45516","EVERYTHING ABOUT KAMALA IS FAKE"
"@1","p1605","45516","Look, we caught her with a fake crowd. There was nobody there"
"@1","p1604","45516","Has anyone noticed that Kamala CHEATED at the airport There was nobody at the plane, and she A.I.d it, and showed a massive crowd of so-called followers, BUT THEY DIDNT EXIST She was turned in by a maintenance worker at the airport when he noticed the fake crowd picture, but there was nobody there, later confirmed by the reflection of the mirror like finish on the Vice Presidential Plane. Shes a CHEATER. She had NOBODY waiting, and the crowd looked like 10,000 people Same thing is happening with her fake crowds at her speeches. This is the way the Democrats win Elections, by CHEATING - And theyre even worse at the Ballot Box. She should be disqualified because the creation of a fake image is ELECTION INTERFERENCE. Anyone who does that will cheat at ANYTHING"
"@1","p1603","45515","Congratulations to Lydia Ko on winning the Olympic Gold Medal in Golf. I met her at Trump Turnberry in Scotland, and she is most impressive, not only with her Golf clubs, but also as a person. Way to go Lydia"
"@1","p1602","45439","Hung Cao is a highly respected retired Navy Captain running to represent the Great People of Virginia in the United States Senate.A Combat Veteran and Highly Decorated Special Operations Officer, Hung Cao will be a tireless fighter to stop Inflation, grow our Economy, secure our Border, strongly support our Incredible Military/Vets, and defend our always under siege Second Amendment.Hung Cao has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN, AND WE WILL, AT THE SAME TIME, GET RID OF THE WORST PRESIDENT IN THE HISTORY OF OUR COUNTRY, CROOKED JOE BIDEN"
"@1","p1601","45515","Eric Hovde is running strong for the U.S. Senate in Wisconsin. He has my Complete and Total Endorsement, and has, right from the beginning. Go Eric"
"@1","p1600","45515","THANK YOU TO GOVERNOR GLENN YOUNGKIN - WE WILL WIN VIRGINIA Virginia to require paper ballots for ALL electionshttps://thepostmillennial.com/virginia-to-require-paper-ballots-for-all-electionsutmcampaign64501"
"@1","p1599","45515","A GREAT VICTORY FOR JUSTICE - RELEASE THE J6 HOSTAGES, NOW Big News"
"@1","p1598","45515","Thank you Ned, a great honor I wrote this in 2012. . . @realDonaldTrump is the man in the relentless pursuit of Americanism and hes bringing us all with him. . . Every reality begins with a dream, and so greatness begins with a vision. We must lift up our eyes and see not what is, but what can be: a golden age for America where government is in its proper role, where the entrepreneurial spirit is unleashed again, where we have the greatest freedom within the bounds of ordered liberty.If were willing to let time go, put our hands to the plow and relentlessly pursue Americanism, this nation can be renewed and climb to even greater heights of freedom and prosperity in the 21stcentury. https://redstate.com/nedryun/2012/03/13/the-relentless-pursuit-of-americanism-n42534"
"@1","p1597","45515","The first Debate with Kamala Harris, for President of the United States of America, will be with FoxNews on September 4th, 2024, LIVE from beautiful Harrisburg, Pennsylvania. The second Debate will take place on Fake News ABC, home of George Slopadopoulos, to be anchored by David Muir, on September 10th, 2024, at Independence Hall in Philadelphia, Pennsylvania. The third Debate will take place on NBC, in Grand Rapids, Michigan, on September 25th, 2024, to be anchored by Lester Holt - Details to follow. I look forward to seeing Kamala at all three Debates DJT"
