PersonID,PostID,Timestamp,PostContent
D1108,PP8376,0,@TheGeneral_0 @EstergrenSue @Tim_Walz @KamalaHarris @elonmusk @CommunityNotes And these are the people that want to be in charge of misinformation... which really means they want to misinform.
D7168,PP8377,0,"@Tim_Walz @KamalaHarris This is a joke, right.  She and Joe have blown up the economy and set us a debt path to becoming a failed state.  Her answer is to buy back votes from a few constitutencies by raiding the treasury."
D7169,PP8378,0,@Tim_Walz @KamalaHarris She caused this mess!!!!
D3257,PP8379,0,"@ML3democrats @Tim_Walz NOPE  ""We can't afford 4 more years of this""  - Tim Walz"
D7170,PP8380,0,@kangaroos991 @Tim_Walz 🖕
D7171,PP8381,0,@Tim_Walz dont forget yer tampon tim
D6535,PP8382,0,@KamalaHarris @Tim_Walz https://t.co/QZiMo5v3XT
D7172,PP8383,0,"@Tim_Walz Glad you’re having a good time. Btw, Florida is being slammed by a deadly hurricane. One would think you might have mentioned it..."
D7173,PP8384,0,@Tim_Walz https://t.co/nPlO8NNX2r
D7174,PP8385,0,@Tim_Walz You’re racist
D7175,PP8386,0,@Tim_Walz @KamalaHarris Parents need to know the 6k tax credit is only for one year. And it's not assistance. It's a tax break.
D7176,PP8387,0,@Tim_Walz @KamalaHarris We know you are  a pedo and so do you.
D7177,PP8388,0,@KamalaHarris @Tim_Walz This is what you have already done!! https://t.co/bnkjSNxAvY
D7178,PP8389,0,@femilyfatale @3MC223 @docdvr @ConservBlue2020 @Tim_Walz @KamalaHarris @smartplantdad Actually that's both Harris and the closeted tampon Timmy
D7179,PP8390,0,"@vbgamer17 @Tim_Walz @KamalaHarris The US Army does not use AR15. The US Army uses M16, M4...could have full auto or three round burst with 14 inch barrels. The civilian sport model is semiautomatic with 16 inch barrels. No military is going to use semiautomatic riffles. You do know that, right?"
D7180,PP8391,0,"@Tim_Walz @KamalaHarris If you had an actual plan to help people afford the basics,  you should have already enacted it in your home state.  And if you have, it sure as heck isn't working."
D5613,PP8392,0,@Tim_Walz https://t.co/T0YdGdw2Mq
D7181,PP8393,0,"@VP PLEASE don't let them run down #Bidenomics. Record Stock Market, Jobs, #Infrastructure #AmericanRescuePlan Deserve some Damn Respect after Trumps Complete and Utter FAILURE. He COULDN'T DELIVER!  @Tim_Walz"
D7182,PP8394,0,@Tim_Walz You’ve had more than enough cupcakes 🥴
D7183,PP8395,0,@RealVinnieJames @Tim_Walz https://t.co/pAmsJR9V8J
D7184,PP8396,0,"@Tim_Walz That's Why Working Class Americans Are Sick Of Illegal Immigrants! We're Sick Of Wages Being Stagnant Because Of Illegal Immigrants Flooding The Workforce! We're Sick Of Having To Compete For Jobs Against Illegal Immigrants, Who Shouldn't Even Be In The Country!"
D7185,PP8397,0,@Tim_Walz The biggest issue is white folk aren’t included. You’ve proven that with highway patrol and department of natural resources officers.
D7183,PP8398,0,@ML3democrats @Tim_Walz I don’t call a border crisis for 3 1/2 years anything joyful at all take a look at this please American voters this is an honest truth...
D7186,PP8399,0,@Tim_Walz LOL GOP Walz. Desperate.
D7187,PP8400,0,@Tim_Walz She can’t answer basic questions about it https://t.co/ivB0XB36oO
D7188,PP8401,0,@Tim_Walz @ARamosofficial https://t.co/GjRv1mCYV9
D7189,PP8402,0,@VanKreulen @RobHeart44 @Tim_Walz Did he tell you how to change the cabin filter while he was at it? Would you do one and not the other as preventative maintenance?
D7190,PP8403,0,@Tim_Walz A former Kamala Harris staffer says aides have to endure 'a constant amount of soul-destroying criticism': report https://t.co/FMjKpaCGne
D7191,PP8404,0,"Meanwhile in Tim Walz's state....Pedophiles get protection.    Niska calls out all-Democrat panel as ‘reckless, dishonest’ https://t.co/2Mt5Vav59f"
D7192,PP8405,0,@Tim_Walz Stolen valor
D7193,PP8406,0,@Tim_Walz No one wants you at the Michigan Game. Typical tone deaf progressive @TheDemocrats
D7194,PP8407,0,@Tim_Walz https://t.co/4Mb2xAAwil
D7195,PP8408,0,Nobody there for @Tim_Walz except for students who were bussed in! 😂🤣😂
D7196,PP8409,0,@LeslieAMaddox @DouglasEmhoff @KamalaHarris @Tim_Walz BS! 🤡😂😂
D7197,PP8410,0,@Tim_Walz Super disappointed there was no leg kick.
D7198,PP8411,0,"@monkeyjunk1 I'm asking a serious question, would you let Tim Walz babysit your children?"
D6132,PP8412,0,"@LeslieAMaddox @DouglasEmhoff @KamalaHarris @Tim_Walz Congratulations! As a former smoker, I can say that it is definitely worth quitting.  Not easy to do but so worth it."
D7199,PP8413,0,@KSKInvestors @Tim_Walz How about he’s not working for the federal govt until he’s elected 🙄 How about JD Vance who is a sitting senator ? What is he doing? https://t.co/wFltW4T1mp
D7200,PP8414,0,@Tim_Walz Sure hope you paid for those tickets! This is a big campaign NO No!
D7201,PP8415,0,"@mjfree If JV is going to go on about cats and dogs and post birth abortions, definitely. That said, I think Tim Walz will be quite capable of fact checking JV himself."
D7202,PP8416,0,@OneBadDude_ @Tim_Walz The like is for calling out him for more stolen valor.
D7203,PP8417,0,@Tim_Walz Walz communist disgusting
D7204,PP8418,0,"@MelaniaTrumpo YAY! Please Load up thousands of illegals and constantly keep dropping them off in front of her home.  But also Go to Tim Walz Home, can't leave him out since he's been very vocal about his support for illegal aliens becoming citizens."
D7205,PP8419,0,@DouglasEmhoff @KamalaHarris @Tim_Walz https://t.co/RZApj7qnuU
D7196,PP8420,0,@DouglasEmhoff @KamalaHarris @Tim_Walz Hell NO! Your skank wife almost killed my son while succeeding in killing thousands of Americans with her open borders. Thousands harmed &amp; raped too! Anyone voting for Kamala is voting for their family members to be harmed or killed by her illegals. Don’t think you’re exempt! https://t.co/fB4NNZHYWX
D7206,PP8421,0,@Tim_Walz Your team lost. In November you will lose again. Get used to it. Vance will expose you. For the Coward you are. Take pay for 24 years and take off when your time came. COWARD.
D7207,PP8422,0,@Tim_Walz That’s super neat that they are on your mind. 🤦‍♀️
D7208,PP8423,0,@Tim_Walz https://t.co/GQk0GiudXB
D7209,PP8424,0,@_johnnymaga Ummm and joyful Tim Walz? https://t.co/cowroB8Ewc
D7210,PP8425,0,@jay_burch213938 @WrestlemaniaRN @joma_gc @Tim_Walz Exactly
D7211,PP8426,0,@Tim_Walz Not soon enough
D7212,PP8427,0,@lightupthedarc @VoteHarrisOut @Tim_Walz https://t.co/UcFMyW1gFd
D7213,PP8428,0,@GusBrose @JeffFlake @KamalaHarris @Tim_Walz You speak for the traitorous trump cult only
D7214,PP8429,0,@GwenWalz @KamalaHarris @Tim_Walz Professors at elite universities have told me privately that Walz appears to suffer from a serious psychological deformity; likely related to a  degraded and suppressed inferiority complex coupled with infantile relationship bonding issues; likely fueling his bizarre China love.
D7215,PP8430,0,Patty Mahomes is as weird as Tim Walz
D7216,PP8431,0,Tim Walz Bragged of Mass Immigration Overwhelming Small MN Town‘s Schools with 50 Languages https://t.co/S0Nx8xqqcH via @BreitbartNews
D7217,PP8432,0,"Thank God for Rip Taylor. Man is a legend. If Tim Walz brings HALF of the happiness this man did, we're gonna be just fine. #VoteHarrisWalz"
D7218,PP8433,0,"@Tim_Walz That's the current administration for you, stooge!"
D7219,PP8434,0,Tim Walz Bragged of Mass Immigration Overwhelming Small MN Town‘s Schools with 50 Languages https://t.co/SM19ghBa7i via @BreitbartNews CRAZY TALK....
D7220,PP8435,0,Tucker and Don Jr. Rip Low T Dems Like Tim Walz https://t.co/Tsn9hON2ik via @YouTube
D7221,PP8436,0,@Tim_Walz @Pond_Hill_Farm Turd Walz 💩
D7222,PP8437,0,"@BrandieWithABee @Tim_Walz Arrives before the crowd so he won't get boo'd out of the stadium, loser"
D7223,PP8438,0,@Tim_Walz At least those bathroom have tampons!!!
D7224,PP8439,0,@DanielleWeg @KayeSteinsapir @KamalaHarris @Tim_Walz @KamalaHQ @VP Quiet and respectful.. 🤣🤣🤣🤣 Just say she's done sweet fa.. not even the 'Border Tsar' job she was given! Who's been running the country through Pedo Peters mental decline!? 🤔🤦‍♂️
D7225,PP8440,0,"@Tim_Walz @Pond_Hill_Farm STAY AWAY FROM THE CAT TIMMY!  Also, PLEASE stay out of the boys bathrooms. They DONT WANT YOUR TAMPONS"
D7226,PP8441,0,@Tim_Walz_Tales @AP Great economy?
D7227,PP8442,0,"@JordanRhone @KamalaHarris @Tim_Walz Man, I would not be proud, or brag for voting for a communist."
D7228,PP8443,0,"@JoJoFromJerz She builds the case for it honestly. No one in their right mind would open up the borders, try to eliminate our natural resources, advocate for the tax plan she has, claim abortion is a health issue for women, and choose Tim Walz as her running mate. What other explanation?"
D7229,PP8444,0,@therealroseanne @Tim_Walz Fact. It's Biden-Kamalanomics.
D7230,PP8445,0,"Ok Coach, get that teacher voice ready. @Tim_Walz let’s goooooo!"
D7231,PP8446,0,Tampon Tim Walz is a TRUE COMMUNIST to the core and a perfect fit for this lawless Administration!!!  https://t.co/hzol0ZIuQM https://t.co/LCse4Yw6Tt
D7232,PP8447,0,"@Tim_Walz You suck, horseface"
D7233,PP8448,0,NOW ON ABC7: Gov. Tim Walz and Sen. JD Vance are set to meet in the VP debate; watch live coverage from ABC News https://t.co/qazZcZDlPZ
D7234,PP8449,0,@Tim_Walz I bet they did. You're fake af.
D6660,PP8450,0,@staceyabrams @Tim_Walz Damn corrupt democrats!
D7235,PP8451,0,LIVE | Governor Tim Walz VP Debate Watch Party https://t.co/spc6k0kuXB via @YouTube
D7236,PP8452,0,@R3dMystique @jeanmagsmarie @BoLoudon @Tim_Walz That's what I just laid out in plain English. She/he obviously cannot read.
D7237,PP8453,0,Tim Walz coming onto stage   #VPDebate2024 https://t.co/16Arwx2EyV
D7238,PP8454,0,@0xprimdotfun @GooeyFromGTMO @scrowder @Tim_Walz @changemymind420 @franklinisbored Bullish on a classless society.   Change my mind.
D7239,PP8455,0,"Calling ‘Survivor’ Contestants From Tim Walz’s Motorcade  Covering an election year can be stressful. But instead of binge-watching “Survivor” to decompress, two reporters wrote about the politics — or, lack thereof — on the show instead."
D7240,PP8456,0,@YouKno_ImHim @Tim_Walz Wonder if he will cackle off Vance roasting him
D7241,PP8457,0,@Tim_Walz Let’s go Coach
D2126,PP8458,0,@tomemmer @Tim_Walz Do you understand that they aren’t denying who they are?  They embrace it and so do their supporters. It doesn’t hurt them when you say that. Geez. @FoxNews @CNNPolitics
D7242,PP8459,0,@TheDemocrats Tim walz a friend to school shooters everywhere
D7243,PP8460,0,"Tim Walz DID NOT answer one question in last nights Debate. Go ahead, watch it again. Not one question answered.  @Morning_Joe @foxandfriends #election #Debate2024 #NFL #NHL #MLB #Israel #Ukraine #EconomyMatters https://t.co/IVzFjXUYrO"
D7244,PP8461,0,@BarackObama @Tim_Walz Many Americans disagree.
D7245,PP8462,0,GOP U.S. Senator JD Vance didn’t just defeat Democratic Governor Tim Walz in last night’s vice presidential debate. Vance also defeated the two CBS moderators when they attempted a deceptive fact check. Walz faltered from the beginning. He fumbled myriad questions and appeared
D7246,PP8463,0,@KathyHowellITCC @KDClement92 @davidhogg111 Vance didn’t lie. Tim Walz lies all the time. During the debate he wouldn’t answer for why he lied about being in China during Tiananmen Square
D7247,PP8464,0,@mikecarlsbad @shellenberger @GavinNewsom @KamalaHarris @Tim_Walz ? It’s obviously a violation of the 1st Amendment... Helen Keller could see that shit
D7248,PP8465,0,"@kendallybrown TIM WALZ REALLY SPEAKS TO PEOPLE AND SAYS SOMETHING OF WORTH.......  Trumpy the Fraud likes to hear HIMself speak about.....HIM SELF - His money, smarts, 🤭😁🤨, his sticks n stones whining..... oh and 'concepts'..."
D7249,PP8466,0,"@CathyJoeGPT @Tim_Walz Lady, that old man admitted to lying. Ya think he’s telling you the truth now?"
D6633,PP8467,0,. @VP @Tim_Walz @DouglasEmhoff @JulieR2022 @WHCommsDir @WHCOS @ammarmufasa @KirstenAllen46 @StephLYoung @jomalleydillon @IanSams46 @Jemsinger @MurielEChase @RobertGarcia @harrisonjaime @RepJeffries @SenSchumer @LisaMonaco @RepRaskin @danielsgoldman @RepSwalwell https://t.co/EHJEr4uVw5
D7250,PP8468,0,"@RealKenWalls @BehizyTweets Don't be fooled by the niceness of Tim Walz, he signed laws allowing; babies born alive from botched abortions to be left to die, allowing boys who identified as girls to participate in girls sports, tampons in boys restrooms, underage children transgender bill, not kind evil"
D7251,PP8469,0,@BarackObama @Tim_Walz I had a plan to get every state's books into the black by negotiating a payoff using marijuana taxation by the state. Yes it would have been federally legal but once a state's books are in the Black they can vote on whether or not they want to keep recreational
D6646,PP8470,0,"@Tim_Walz Which you have no character nor does Harris. All you do is lie, and the worst is your stolen valor lie."
D7252,PP8471,0,@Tim_Walz Why didn’t Kamala and Biden change that 2017 law then???
D7253,PP8472,0,@Tim_Walz @Iacoguy You mean the Truth?? I don’t suppose you want to live with Marxist ruling us I know I don’t just check Kamala’s background &amp; her Fathet is also a Marxist!!
D7254,PP8473,0,@JohnWRobicheau @mmpadellan THIS Tim Walz? ⬇️ https://t.co/10aLH1xVxd
D7255,PP8474,0,"@Tim_Walz Give it up knucklehead, you lost."
D7256,PP8475,0,@KamalaHarris @Tim_Walz Why didn't you get it done in the last 3 1/2 years
D7257,PP8476,0,@KamalaHarris @Tim_Walz Where is the fema 💵
D7258,PP8477,0,@Tim_Walz We see you murdering North Carolinians for Lithium
D7259,PP8478,0,@KamalaHarris @Tim_Walz Socialist medicine never works
D7260,PP8479,0,Guess @realDonaldTrump “trumped” Kommie Kamalot in “real world” endorsements...once again!  Hey Kumalot...seems like you and “Tianaman Timmy” @Tim_Walz  @GovTimWalz are spiraling into the abyss of defeat!   Going to do a real press conference now?🤔  https://t.co/eoDyZMpZJW
D7261,PP8480,0,"@peggy_gabour @Tim_Walz Walz got owned, stop pretending!"
D7262,PP8481,0,@janet_yackle @tomemmer @Tim_Walz Been there 😬
D357,PP8482,0,@politico @Tim_Walz lies. That is not misspeak.
D7263,PP8483,0,@Tim_Walz You seem like a butt fumble type of guy.
D7264,PP8484,0,"Tim Walz as a Harris Ally: Folksy, Factually Sloppy and Far Less Visible https://t.co/K1dAfW67i1   Walz has brought his charm to the campaign trail, but his debate was uneven and he has so far been scarcely seen on national television. His team says that may be changing."
D7265,PP8485,0,@BostonByBirth @Tim_Walz Trump lost https://t.co/kTvmS60z8k
D7266,PP8486,0,"@CollinRugg Ah, Governor Tim Walz of Minnesota—caught with his hands off the wheel during one of the most shocking COVID-19 fraud schemes in the nation, don’t you see? Even CNN, usually not one to criticize Democrats so openly, is tearing into him. Their scathing report exposes how Walz"
D7267,PP8487,0,@SSGDWalters Did they give little @Tim_Walz a GWOT patch?
D7268,PP8488,0,@Tim_Walz You’re the CCP union guy
D7269,PP8489,0,@KamalaHarris @Tim_Walz https://t.co/eyD8c5kau3
D227,PP8490,0,What is wrong with Tim Walz?  That guy is just weird.
D7270,PP8491,0,@gretchenwhitmer @MuellerSheWrote @JBPritzker @KamalaHarris @Tim_Walz 💙🩵🩷💖 https://t.co/hqFaM9yuGF
D7271,PP8492,0,@gretchenwhitmer @JBPritzker @KamalaHarris @Tim_Walz https://t.co/TfVnjdR3HF
D4051,PP8493,0,@Tim_Walz Oh are yu taking all the illegals off the registration records? You gonnanot cheat this time ? I don't believe you
D7272,PP8494,0,"@gretchenwhitmer @JBPritzker @KamalaHarris @Tim_Walz And Kamala is going to walk on water too, right Gretchen?"
D7273,PP8495,0,"Listen to Bruce Springsteen's endorsement of Kamala Harris and Tim Walz. It's a sermon, a song, and a love letter to America! https://t.co/EMOMFx6jgw https://t.co/nH0Rq9XOBL"
D7274,PP8496,0,@Bshaw0000001 @AB84 @KamalaHarris @Tim_Walz @POTUS @alx the stolen joke gets around the world before due credit puts its socks on
D7275,PP8497,0,@gretchenwhitmer @JBPritzker @KamalaHarris @Tim_Walz Cringe 🤡🤡🤡
D7276,PP8498,0,@Tim_Walz 👇🏻
D7277,PP8499,0,"@jimstewartson I better see all those trumpers frothing at the mouth at bogus claims of stolen valor by Tim Walz in here criticizing this. Or just keep being hypocrites, you gotta do you, I guess."
D7278,PP8500,0,@AZCoolRay Tim Walz?
D7279,PP8501,0,Elon is everything that MAGA says Tim Walz is
D7280,PP8502,0,@TheJusticeDept @FBI @MSNBC @maddow @POTUS @VP @Morning_Joe @morningmika @RepJeffries @AdamSchiff @SenSchumer @Tim_Walz @GovTimWalz
D7281,PP8503,0,Did Elon do a Tim Walz impression? 🤣
D7282,PP8504,0,@KamalaHarris @Tim_Walz @KamalaHQ Donate for The DEAD! Throwing Stones/Not Fade Away (live) https://t.co/ysA7csa0V7 #antifamom♥️🥀
D7283,PP8505,0,@Tim_Walz I voted early for Trump!
D7057,PP8506,0,#ArmsEmbargoNow #NoCeasefireNoVote #WarCriminalBiden #ImpeachBlinken  @vp @potus @KamalaHarris @KamalaHQ @IntlCrimCourt @Tim_Walz @Walz_Wins @harris_wins @SecBlinken @SpeakerPelosi  @SenSchumer @SecDef @timkaine @MarkWarner @GerryConnolly @StateDept @Progs4Harris @dnc @cnn
D7284,PP8507,0,@Tim_Walz You care ONLY about illegal immigrants and you HATE the American people. You are a cancer on our country
D7285,PP8508,0,Tim Walz: Minnesota educational excellence? - American Thinker https://t.co/a1OVrdRA9S
D7286,PP8509,0,@lifeasjosh @Tim_Walz I knew trump and Vance couldn’t hack it.
D7287,PP8510,0,@Tim_Walz We can’t wait to see you go home to take toys from kids Burgermeister Meisterburger. https://t.co/1TfuwsYIev
D7288,PP8511,0,@JoJoFromJerz @Tim_Walz https://t.co/U8bCHE8lYw
D7289,PP8512,0,Blud forgot that Tim Walz does this 10 times a day lmao
D7290,PP8513,0,@DefiantLs He throws like Tim Walz.
D7291,PP8514,0,@SaltyGoat17 @Tim_Walz https://t.co/dFoHft6GQs
D22,PP8515,0,@RoseDC11 @KamalaHarris @Tim_Walz @JoeBiden Never have and never will vote for the demonrats
D7292,PP8516,0,@Tim_Walz Can’t wait to get in line to NOT vote for you. #Trump2024
D7293,PP8517,0,"@timkaine @KamalaHarris @Tim_Walz Thanks Tim, check this one out https://t.co/Fg1HyPQ2Uf"
D7294,PP8518,0,@JoJoFromJerz You pathetic manless harpy have you seen Tim Walz?
D7279,PP8519,0,@RpsAgainstTrump That person isn’t allowed to make fun of Tim Walz for anything
D7295,PP8520,0,@Tim_Walz @CommunityNotes Please check on this.
D7296,PP8521,0,@trumpswiftie @Tim_Walz https://t.co/guu8TUezcv
D7297,PP8522,0,@Tim_Walz #Vote_for_Trump_2024 🇺🇲🇺🇲
D7298,PP8523,0,"@Tim_Walz Still pushing this lie, Timmy?!  Shameful!"
D7299,PP8524,0,@Tim_Walz @KamalaHarris Liar
D7300,PP8525,0,@Tim_Walz You’ve already shit on the field
D7301,PP8526,0,@Tim_Walz https://t.co/Lgw2UlIKro
D7302,PP8527,0,@Tim_Walz Why did you lie about IVF during the VP debate even though everyone knew by then it wasn't true?
D7303,PP8528,0,@Tim_Walz https://t.co/XYAWOSUuaQ
D6772,PP8529,0,"@Tim_Walz @KamalaHarris I’m interested in the women inside the womb who don’t get a choice.  If you claim to be fighting for women’s rights you have to apply that to ALL women, not just the older ones."
D7304,PP8530,0,@Tim_Walz @KamalaHarris That is an outright lie.
D7305,PP8531,0,@Tim_Walz YOU are a traitor to America and the people in Minnesota don’t support you! #FTW https://t.co/4SXJ6sleS3
D7306,PP8532,0,@DC_Draino @Tim_Walz Can you imagine how much time this dude was staring at his  team why they were showering.
D7307,PP8533,0,@Tim_Walz That’s why you’re unfit.
D7308,PP8534,0,@Tim_Walz @KamalaHarris Another lie!
D7309,PP8535,0,@Tim_Walz https://t.co/oXDbOsjvf9
D7310,PP8536,0,@Tim_Walz But you gave a great small speech here #TamponTim https://t.co/wWVfVRJCuJ
D7311,PP8537,0,"@Tim_Walz @KamalaHarris Forced abortions. In the end, it’s going to be forced abortions while campaigning that GOP wants bans."
D7312,PP8538,0,"@Tim_Walz Great. When will you mourn the fathers, mothers, and children killed by IDF since then?"
D7313,PP8539,0,@Tim_Walz And Tim Walz lies again people.  Please do your own research and tell me why Amber Thurman died.  That way I can show Tim more people know the truth and he can stop his lies
D7314,PP8540,0,@Tim_Walz I’ll cook your 4-4 defense
D7315,PP8541,0,@IngrahamAngle @RaymondArroyo   I guess @callherdaddy hasn't been paying attention to tampon @Tim_Walz
D7316,PP8542,0,@RealVinnieJames @TheDemocrats @Tim_Walz https://t.co/7o7M2PXRBz
D7317,PP8543,0,@Tim_Walz Abortions don't put food on the table and gas in my car TRUMP 2024
D7318,PP8544,0,@RendleRachael @sierralimahotel @Angelica_Reed1 @Tim_Walz Nobody gives a singular fuck cry harder
D7319,PP8545,0,@Tim_Walz @KamalaHarris #StopLying
D7316,PP8546,0,@TheDemocrats @Tim_Walz https://t.co/7o7M2PXRBz
D7320,PP8547,0,@LOkeefe91222 @RealJMPeterman @Tim_Walz @TheDemocrats DEFUND THE GOVERNOR  !
D7321,PP8548,0,"@Tim_Walz @KamalaHarris You’re lying Walz, show us where they have asked for a nationwide ban.  You are either deliberately lying, or have your head so far up your azz, you cannot hear them saying it should be left to the states.  My money is on YOU ARE LYING TO VOTERS."
D7322,PP8549,0,"@KamalaHarris @Tim_Walz Harris and Walz will continue the dreadful Harris/Biden agenda. Struggling  economy, struggling middle class, crazy environmental policies and a weak America on the world stages."
D7323,PP8550,0,@Tim_Walz @KamalaHarris I'm in Australia and even I know that's a bold faced lie..
D7324,PP8551,0,Exclusive Interview with Michele Bachmann Exposing Tim Walz https://t.co/zGdBicvaKf
D249,PP8552,0,Exclusive Interview with Michele Bachmann Exposing Tim Walz https://t.co/OQ1iwkJrP6
D7325,PP8553,0,@Tim_Walz @KamalaHarris So you’re exploiting your dad’s death?  Wow.
D7326,PP8554,0,"@Tim_Walz Oh, really?!?? Knucklehead, says the guy who didn’t protect his own cities during the BLM riots, and ordered paintballs to be fired at his own citizens during the Covid lockdown. 🤬you!"
D7327,PP8555,0,@Tim_Walz Dude is an open cross dressing committed communist
D7328,PP8556,0,@Tim_Walz Not what he said Liar. https://t.co/fujYxSZ7QE
D7329,PP8557,0,@JustCallmeRod @aaronpellish @Tim_Walz They'd have to appeal to a wider range of voters
D6819,PP8558,0,@ScottAO_D @Woobert37 @aaronpellish @Tim_Walz Or repeat what I said. lol
D454,PP8559,0,"I agree. I especially was affronted by the depiction of Tim Walz, who is much deeper than depicted. #SNL"
D7330,PP8560,0,@nataliegwinters She’s the same age as Tim Walz. Is this young?
D7331,PP8561,0,@HMartok @DigitalNomad66 @aaronpellish @Tim_Walz People really have no idea that these two states combined amount only to like 18% of the US population
D7332,PP8562,0,@charliekirk11 Our founding fathers are rolling in their graves. @Tim_Walz  should be immediately disqualified from running for public office.
D7333,PP8563,0,"@BitsofBurke @_johnnymaga @aaronpellish @Tim_Walz Trump and thje Maga regimes are closer to ""communism"" than anything we have ever seen."
D580,PP8564,0,Communist Tim Walz wants to destroy America.
D7334,PP8565,0,"@Tim_Walz ""The other guy is bad"" routine is getting old."
D7335,PP8566,0,@Tim_Walz @KamalaHarris 8% interest rate  Sit this one out
D7336,PP8567,0,@Tim_Walz @KamalaHarris 👍👍👍👍👍
D7057,PP8568,0,#ArmsEmbargoNow #NoCeasefireNoVote #WarCriminalBiden #ImpeachBlinken  @vp @potus @KamalaHarris @KamalaHQ @IntlCrimCourt @Tim_Walz @Walz_Wins @harris_wins @SecBlinken @SpeakerPelosi  @SenSchumer @SecDef @timkaine @MarkWarner @GerryConnolly @StateDept @Progs4Harris @dnc @cnn @MSNBC
D7337,PP8569,0,@del_corcoran @SaysSimonson @Tim_Walz Boomer Fest 2024.
D7338,PP8570,0,"VFW Post 7401 in Chandler AZ: @Tim_Walz, @RubenGallego, and @jhmmccain all spoke about our solemn responsibility as veterans to look out for each other, put country before politics and always protect our democracy and peaceful transition of power. 🇺🇸🌵🦅"
D7339,PP8571,0,"@YokoDelgado @amylee62 @RubenGallego @Tim_Walz @jhmmccain Hillary didn't alienate voters that she desperately needed. Kari Lake has done just that. This will be a repeat of '22, only worse."
D5425,PP8572,0,"@TheDemocrats @Tim_Walz If Harris and Walz were pro-women, they would demand a secure border to keep women and men safe from millions of unvetted illegals"
D7340,PP8573,0,"Thank you @PDAmerica for hosting a wonderful town hall in Northampton. I love having the opportunity to discuss progressive issues with our community. It’s clear we’re fired up to elect @KamalaHarris, @Tim_Walz &amp; Democrats up and down the ballot! https://t.co/lmDiZV08XD"
D7341,PP8574,0,@Tim_Walz @KamalaHarris You must be no Bueno at Economics buddy ..... I love how your plan is to buy votes
D7342,PP8575,0,@Tim_Walz Shame you didn't when you were too scared to go with your battalion to Iraq. Being in the company of brave men doesn't make you any less of a coward.
D7343,PP8576,0,@eoinandersen @Tim_Walz you are not wrong
D4913,PP8577,0,@MikeASperrazza @Tim_Walz My nursing brain is screaming it’s a groin pull.
D7344,PP8578,0,"Campaign Does Damage Control After Tim Walz Says He Wants to Radically Change Election Rules via @WestJournalism https://t.co/0heZFNJ3TI @Tim_Walz lied about his valor, deserted his unit, #IMHO when as the acting Command Sergeant Major, was able to ""retire"""
D7345,PP8579,0,@EricRWeinstein @KamalaHarris @Tim_Walz ❤️
D7346,PP8580,0,@sdaisymartinez @Tim_Walz @KamalaHarris lol that’s it
D7347,PP8581,0,@DouglasEmhoff @Tim_Walz Hopefully no one got slapped?
D7348,PP8582,0,@del_corcoran @Tim_Walz Covid snitch.
D1618,PP8583,0,@Tim_Walz What a weird little man......
D7349,PP8584,0,@IlhanMN @KamalaHarris @Tim_Walz You more than him
D7350,PP8585,0,@BarackObama @KamalaHarris @Tim_Walz https://t.co/aD3KW3l9JD
D7351,PP8586,0,@Tim_Walz @TheDemocrats Weirdo! https://t.co/CHIERjaRPj
D7352,PP8587,0,@AaronRuiz1980 @ILA_NewsX @Tim_Walz I just told you the Heritage book about 2025 that he wrote the forward to . But I doubt you read much
D7353,PP8588,0,"@KnowaWasTaken @KamalaHarris @Tim_Walz Dang, that’s Julia Roberts?  I thought that was the Crypt Keeper."
D7354,PP8589,0,"@MAGAClassroom @AmandiOnAir @KamalaHarris @Tim_Walz Lol, everyone I know is voting for her. Minus a few trumpets in the family. The majority is Kamala Walz. https://t.co/BTbRhzrfzk"
D7355,PP8590,0,"@BarackObama @KamalaHarris @Tim_Walz 218,000 views LOLOLOLOOLOLOLOLOLOLOLOLOOLOLOLOLOLOLOLOLOOLOLOLOLOLOLOLOLOLOLOLOLOOLOLOLOLOL  pocket change to the 14m for TRUMP  get fucked losers"
D7356,PP8591,0,@BarackObama @KamalaHarris @Tim_Walz https://t.co/Peg6OTRiKJ
D7357,PP8592,0,"@BarackObama @KamalaHarris @Tim_Walz Wow - knew Obama was an elitist, and multimillionaire- didn’t realize he was a racist."
D7358,PP8593,0,@BarackObama @KamalaHarris @Tim_Walz Please just go away. Haven't you taken enough from this country already? You look like you're very sick. Please go spend your remaining time with your family and stay the fk away from politics.
D7359,PP8594,0,@BarackObama @KamalaHarris @Tim_Walz they're scared...
D7360,PP8595,0,@BarackObama @KamalaHarris @Tim_Walz No chance Barack
D7361,PP8596,0,@BarackObama @KamalaHarris @Tim_Walz https://t.co/OZwcw8weEj
D7362,PP8597,0,@Tim_Walz How do You lie so easily?
D7363,PP8598,0,@BarackObama @KamalaHarris @Tim_Walz Vote #TrumpVance2024 🙌🏾🙌🏾💪🏾💪🏾🇺🇸🇺🇸
D7364,PP8599,0,@Tim_Walz @RubenGallego You misspelled communist.
D7365,PP8600,0,@Tim_Walz @RubenGallego Very sad. It’s no shock the country is divided. Politician’s are not even loyal. Horrible role models
D7366,PP8601,0,@Tim_Walz Says the King of bulkshit!
D7367,PP8602,0,"#TouchdownTimmy #OctoberSurprise   Tim Walz is a nasty, perverted, SEX OFFENDING fuck who shouldn’t be allowed to even be considered as a VP candidate. https://t.co/qFotBJpzoK"
D7368,PP8603,0,@Tim_Walz I'm thinking Tim just might write his own tweets.
